metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1718174173,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174173,72.147467,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174173,0.002144,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174173,0.007784,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174173,72.103265,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174173,0.036418,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
data_sent,1718174173,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174173,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174173,1140.874336,,,,,,,,,default,,,,,,,
iterations,1718174173,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174173,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174173,69.416251,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174173,0.002234,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174173,0.008396,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174173,69.355567,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174173,0.052288,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174173,1.000000,status is 200,,,,,,,,default,,,,,,,
http_reqs,1718174173,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174173,73.383549,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174173,0.002204,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174173,0.009037,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174173,73.339186,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174173,0.035326,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174173,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174173,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174173,11883.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174173,1137.984264,,,,,,,,,default,,,,,,,
iterations,1718174173,1.000000,,,,,,,,,default,,,,,,,
data_sent,1718174173,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174173,11861.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174173,1210.290718,,,,,,,,,default,,,,,,,
iterations,1718174173,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174173,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174173,69.129378,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174173,0.002374,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174173,0.007855,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174173,69.085145,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174173,0.036378,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174173,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174173,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174173,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174173,1147.050757,,,,,,,,,default,,,,,,,
iterations,1718174173,1.000000,,,,,,,,,default,,,,,,,
data_sent,1718174173,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174173,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174173,1146.109286,,,,,,,,,default,,,,,,,
iterations,1718174173,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174173,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174173,72.495649,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174173,0.002555,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174173,0.009838,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174173,72.435115,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174173,0.050696,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174173,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174173,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174173,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174173,1146.902163,,,,,,,,,default,,,,,,,
iterations,1718174173,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174173,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174173,71.341348,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174173,0.001833,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174173,0.007674,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174173,71.301543,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174173,0.032131,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174173,1.000000,status is 200,,,,,,,,default,,,,,,,
http_reqs,1718174173,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174173,71.380934,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174173,0.002164,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174173,0.005881,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174173,71.332754,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174173,0.042299,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174173,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174173,73.133185,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174173,0.001413,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174173,0.006021,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174173,73.081919,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174173,0.045245,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174173,1.000000,status is 200,,,,,,,,default,,,,,,,
http_reqs,1718174173,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174173,71.983991,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174173,0.002064,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174173,0.006613,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174173,71.937122,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174173,0.040256,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174173,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174173,68.018823,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174173,0.002114,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174173,0.007103,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174173,67.970963,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174173,0.040757,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
data_sent,1718174173,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174173,11861.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174173,1145.762676,,,,,,,,,default,,,,,,,
iterations,1718174173,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174173,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174173,74.822058,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174173,0.002124,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174173,0.006633,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174173,74.758328,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174173,0.057097,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174173,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174173,72.861567,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174173,0.003617,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174173,0.010850,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174173,72.795964,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174173,0.054753,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174173,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174173,72.521829,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174173,0.002124,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174173,0.006432,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174173,72.484910,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174173,0.030487,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174173,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174173,73.216519,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174173,0.001864,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174173,0.007764,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174173,73.167858,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174173,0.040897,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174173,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174173,69.164705,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174173,0.002104,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174173,0.008616,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174173,69.100975,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174173,0.055114,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174173,1.000000,status is 200,,,,,,,,default,,,,,,,
http_reqs,1718174173,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174173,69.403021,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174173,0.002064,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174173,0.008255,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174173,69.367044,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174173,0.027722,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174173,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174173,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174173,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174173,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174173,1149.013022,,,,,,,,,default,,,,,,,
iterations,1718174173,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174173,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174173,72.008915,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174173,0.002003,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174173,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174173,0.006753,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174173,71.959946,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174173,0.042216,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
